classification,avg_closed_pnl,total_trades,total_buy,total_sell
Extreme Fear,1.8916322231298366,2326,1168,1158
Extreme Greed,205.81634505888633,5621,1661,3960
Fear,128.28795029591174,13869,7307,6562
Greed,53.988003244420824,11292,5407,5885
Neutral,27.08880333091437,2756,1020,1736
